video_id,channel_name,video_title,view_count
QHf8cVLjxS4,FOX35Orlando,Pit bull dies after protecting young children from snake bite | Interview with FOX 35,28000
nuFHoyLnmtE,fox26houston,"Austin, Texas teacher terminated by district due to TikTok video",735000
dFc4zI3Z2HY,fox26houston,#FOXFaceoff - Martin Luther King Jr. National Holiday,176000
bGS5a4XR_ik,kcalnews,"Jury Takes Less Than 6 Hours To Find Man Guilty Or Murdering, Torturing Boy",415000
AWZxhKRvIzw,kcalnews,Man Arrested In Fla. Murder Of XXXTentacion,881000
IvxguFKnDpE,KOMONews,"Phasing out CHOP? Businesses, residents fed up",81000
oV8JA-AIDkc,Fox10Phoenix,Scottsdale Police Department sued by woman who says she was wrongly charged for a hit-and-run,31000
3auDq8xgguM,Denver7,Caught on camera: Armed thieves rob gas station in Denver's Highland neighborhood,58000
3WGFgRao8to,NBC10Philadelphia,Mother who confronted armed dirt bike rider in viral video speaks | NBC10 Philadelphia,1200000
4L5oY1Ys778,Fox10Phoenix,ASU students who filmed incident at multicultural center say they're facing disciplinary action,250000
iguzosm65yY,KOMONews,'Dude was hauling': Driver warned to slow down months before deadly 112 mph Renton crash,12000
qpsBa1viI8c,ClickOnDetroit,âIâm the sheriff. Who are you?â: Oakland County Sheriff pulls over man posing as a cop,18000000
vrscyqklOIg,kcalnews,Doctor: Tried And True Methods For Sinus Relief Are Still Best,212000
b-Da1RlfKao,Denver7,Loveland police body-worn camera shows officer punching woman after she spit at him,59000
U_7MfObK6fc,kcalnews,Chris Cornell Laid To Rest In Hollywood Forever Cemetery,302000
_piPNm08ZH8,kcalnews,Mother Of Jenni Rivera Says She Was Severely Burned After NutriBullet Explosion,118000
7KgjfmKm1I4,WUSA9news,Man attacks Congresswoman in the elevator of DC apartment,47000
GMWwDBwsWBs,kcalnews,BTS Fans Angry At Ticketmaster's Late Ticket Release For LA Shows,187000
ALNDSE3llxA,WUSA9news,"Woman kidnapped, killed in police chase turned shootout in Virginia",206000
np-h3nrfT3A,NBC10Philadelphia,Woman Found Shot to Death Near Gazebo in Philadelphia Park | NBC10 Philadelphia,26000
eQIZ68xQXc8,CourtTV,Dan Markel's Neighbor Says He Witnessed His Murder | Dentist Mastermind Trial,194000
xWKtw4uwZXk,harvardbusinessreview,What Leaders Must Do Today to Address Systemic Racism,33000
0iCCFisCaJk,NBC10Philadelphia,Bus driver hurt while caught in crossfire of triple shooting,12000
s6BxvCyraXo,NBC10Philadelphia,Family of Nursing Assistant Killed in Hospital Shooting Sues Jefferson Health,27000
oateCvsRk3Y,kcalnews,"""Karate Kid"" Star Martin Kove Talks New Hit Show 'Cobra Kai'",223000
xXBtaiv_MlA,Fox10Phoenix,"Lori Vallow trial: Full audio of Zulema Pastenes' testimony, Alex Cox's widow (April 14)",64000
IzjdN-jGI4g,FOX35Orlando,"Florida police agencies searching for Madeline Soto, missing 13-year-old",24000
PdUPKG2rqec,fox26houston,"Tropical Weather Forecast - September 6, 2023",79000
Tn3B8m445N0,NBC10Philadelphia,Man Killed in Horrible Philly Crash on His 35th Birthday Mourned | NBC10 Philadelphia,484000
SL_qETKuEqQ,8NewsNowVegas,Metro releases surveillance video of suspects in Shanghai Taste shooting,23000
nsI_KAe6d9U,TimesandDemocrat,Man accused of Criminal Domestic Violence,42000
y-p4lqFJYg0,CBSNews,"New details on Princess Kate's health, treatment and more",1500000
j7zuR8Nw5KU,HawaiiNewsNow,Tens of thousands of people without power as a strong storm system hits Oahu,22000
zxdn56_Wq5A,kcalnews,"'Jussie Smollett Must Be Brought To Justice,' Says LA-Based Civil-Rights Activist",111000
Ln-wQvc_cFE,NBC10Philadelphia,2 Students Charged With Aggravated Assault Following Caught on Cam Lunchroom Fight,12000
gItbXSS_IqU,kcalnews,"Boy, 13, Dies After Alleged Bullying Attack At Moreno Valley School",185000
RpBmkyV2lS8,kcalnews,Nannycam Catches Child Beating,1100000
U48G36ScmtM,8NewsNowVegas,Dog collar releases swear words when dog barks,41000
gXBvT0hlzpk,CBSNews,CBS News investigates alleged gangs within the Los Angeles Sheriff's Department,512000
o2QVIuqUeLs,HawaiiNewsNow,Hillary Clinton Streaker (Naked Man) revealed,58000
NvSg30xAJ0c,USCourts,Example of Improper Summary Interpreting,30000
lzigTh-88Cg,FOX35Orlando,JURY: Othal Wallace guilty of manslaughter in death of Daytona Beach police officer,30000
-DuXYEsQd_0,kcalnews,Adrian Grenier & California Tobacco Control - Paying for Big Tobacco's Mess,183000
EocNqG6tPNE,ClickOnDetroit,Women sentenced in murder of Detroit auto parts store manager,144000
4Iav0cfc1Qk,kcalnews,High Surf Battering Much Of Southern California Coastlines,1900000
t5id6Ruzyzo,NBC10Philadelphia,"Man Shot in Head, Runs to Police Station for Help | NBC10 Philadelphia",58000
dLgY7KF46p4,8NewsNowVegas,"More remains found at Lake Mead, will more bodies be found?",873000
-Z42EI8LIwE,CBSNews,"Serial killer cases | ""48 Hours"" full episodes",3000000
_dYO4SCXgIY,fox26houston,"Explosions rock Southeastern Iran, claiming at least 100 lives",58000
Ew3l9MJAFu4,FOX35Orlando,"WA, MT,  VT top new list for most UFO sightings",25000
4Qu1AJg4qfk,kcalnews,Son Of 'Real Housewives OC' Star Facing Murder Charges,263000
5YZNkSgWxF0,fox26houston,"Tropical Weather Forecast - October 23, 2022",37000
huk_jB6BCDo,Fox10Phoenix,Large cocaine bust near Arizona-California border,101000
stzCKgdV60g,AustinAmerican-Statesman,Terry Crews 'declares' run for president in 2024 election as 'Idiocracy' character President Camacho,223000
KKmN0UbARsE,8NewsNowVegas,"Visitors flock to Las Vegas as COVID-19 cases climb, experts flag metro area for high transmission r",139000
p14lUi8i4iM,NBC10Philadelphia,Eagles Player Takes Young Fan to Daddy-Daughter Dance After Her Father's Death,769000
s6TRGpej3Fo,kcalnews,On Your Side: Gate agent recorded trashing passenger's items,421000
k5JuHAB_W_c,Denver7,Colorado snow timeline: Cold front arrives around 7 PM,25000
91mj6URXHwM,FOX35Orlando,Florida woman violently carjacked at the gas pump,52000
Lsopkimg81o,Fox10Phoenix,FAMILY SEPARATION CASE: Attorney Michael Avenatti in Phoenix (FNN),80000
9Z8F9mw8YOY,kcalnews,Jussie Smollett's Past Legal Problems Revealed,124000
gyooWb1Ndr4,8NewsNowVegas,"Las Vegas visitors react to COVID-19 spike, LA county recommending halt of travel to Nevada",82000
JBORAZydY5w,CourtTV,Adam Montgomery: Searchers 'Wasted Their Time' Looking for Harmony,23000
nKRgweXEawg,harvardbusinessreview,"Should You Sell Your Startup, or Find a New CEO? (Case Study)",43000
t5cIBP4AIsQ,CourtTV,Jodi Arias Breaks Down During Cross | Court TV Archive,658000
R9PWSTN276I,kcalnews,Lamborghini Crash In Hollywood Injures Three,409000
rEimetqYD1Y,Fox10Phoenix,"Matthew Perry, star of 'Friends,' dead, TMZ says",322000
C7VP42q98fw,ClickOnDetroit,Michigan State trooper saves choking waitress,3300000
Lopz7id29Vw,8NewsNowVegas,Homeowner receives HOA violation due to lack of plants,82000
2Ne2y7Ulng4,WUSA9news,Police officer clinging on to speeding car for dear life in Iowa,24000
CWDJxl0IxTs,kcalnews,Girls Hide While Burglar Ransacks Montclair Home,387000
yhvxoUJT5pQ,FOX35Orlando,Florida boy bitten by alligator while swimming in creek,14000
NNptwMhLeT4,GazetteTimes,Linn County Fair: Fireball ride,26000
gQ9-_Ri-1uE,kcalnews,Nipsey Hussle's brother talks about continuing rapper's dream,243000
ZWmtmorec_c,WBIR10,"K-9 teams called, TBI helping in search for missing Morgan County man",17000
0nfihW5hf1Q,CourtTV,Deobra Redden Faces Judge He Attacked For Sentencing,3200000
iyPbftyxpEA,KGUN9,RAW VIDEO: Sophia and Fernando Richter Verdict,66000
dKwhsDBlPU8,8NewsNowVegas,"'She fought her little butt off,' 3-year-old becomes third victim of Las Vegas wrong-way-driver cras",29000
IAwQqdIjjjI,WUSA9news,What caused the Titanic sub implosion? Investigation into what went wrong,20000
ah6fmCf41AI,kcalnews,Feds: Simi Valley man tried to kill Supreme Court Justice Brett Kavanaugh,170000
WWD_UyNAYpY,WUSA9news,DC police prepare for possible protests to Trump's arrest,33000
6eZfKCLZOko,8NewsNowVegas,"Traffic backups, road closures begin as BTS fans head to Allegiant Stadium",30000
_GDFR-rzt3M,FOX35Orlando,2 female referees officiate same NBA game for 1st time ever,15000
eomf9mr8NwI,AustinAmerican-Statesman,"Brandon Cammack on being hired by Ken Paxton, pursuing grand jury subpoena on Nate Paul claim",18000
1erCl0EuHIE,KGUN9,FaceTime turns 2-year-old boy into tiny hero,41000
zQZ21BRSj2s,KGUN9,Dealers mix horse tranquilizer into street drugs,12000
Nv89_lj4Xc0,8NewsNowVegas,"Las Vegas F1 construction costs raise to $400M, officials cite infrastructure needs from locals",22000
JJwL-Bm-Fxc,CBSNews,NASA gives warning ahead of total solar eclipse,2800000
MkMrUU-vy3w,CourtTV,'Cult Mom' Family Hitman attacked another husband of Lori Vallow-Daybell,101000
gOdjWF-mF6E,8NewsNowVegas,Henderson man says mechanic won't return car after promise to repair it a year ago,42000
zhbtBCdqE-o,CourtTV,A Clown At The Door | A Court TV Special,117000
hCGRo1doxOs,CBSNews,Police officers salute soldiers returning home from Afghanistan,7900000
_nS5cvQI8JU,IowasNewsNow,School Bus Inspections: What Schools Look For,15000
CzvMdE6KZD4,ClickOnDetroit,"Here's how weather affected helicopter crash that killed Kobe Bryant, 8 others",177000
ijfljag2SC8,ClickOnDetroit,"Texas shooting update: 19 students, 2 teachers killed at Robb Elementary School",211000
h8VNsRaVvHc,kcalnews,"Police Fatally Shoot 2 Pit Bulls Attacking Man, Small Dog",291000
klhPu-B3N9E,harvardbusinessreview,Is Consulting The Right Career For You? | Career Crush,28000
zBQm7sqnl8I,Denver7,Former Columbine High School principal reacts to Texas school shooting,28000
A94ABynJOj4,WUSA9news,A Virginia Marine is the first active duty service member arrested from the Capitol riot,46000
ryMzLrMAn4A,Denver7,"Blucifer: Scary, awesome, or strange?",46000
SG198OyY82c,USCourts,Students Reflect on Promises of the Preamble,55000
Z_l-RsJIwQM,FOX35Orlando,"Sister of man accused of killing four family members expresses shock, disbelief",21000
ANdUw1cD24M,FOX35Orlando,Grocery store shelves sit empty as supply chain crisis continues,23000
yb7Ywx8CKcw,KGUN9,"""We're a fun loving fraternity"": UA fraternity denies hazing allegations",25000
r0lU4-iV6Sc,Fox10Phoenix,Police reports: Luxury condos become hub for unlicensed sober living homes,169000
YQOqL7Rg_ug,HawaiiNewsNow,Former church volunteer charged in child sex abuse case now faces possible lawsuit,16000
3HaQzqsmUgM,Fox10Phoenix,DPS troopers escort daughter of fallen colleague to high school graduation | FOX 10 News,59000
dc76OHwMFMQ,FOX35Orlando,Suspect charged in beating death of elderly Home Depot employee,15000
kCJec5DIjIo,Denver7,Colorado cancer patinet gets her wish to meet Taylor Swift,124000
j_i5mNf5ORE,NBC10Philadelphia,Local 49ers Fans Gear Up for Big NFC Championship Game,17000
6NiQKO1H4fU,harvardbusinessreview,How to Make It as a Power Couple (Quick Study),20000
5PE2k--WZnc,ClickOnDetroit,"Japan's former Prime Minister shot, officials say",311000
GbiegoFBg6k,kcalnews,New Treatment Can Reduce Bags Under Eyes Without Surgery,107000
lnW6VdvM5jQ,FOX35Orlando,"Snow possible in Florida for Christmas due to strong cold front, freezing temps, forecasters say",23000
3MTkX52Q3CU,kcalnews,Woman Forcibly Thrown Off Plane After Complaining About 2 Dogs On Fligtt,921000
vQPKq7CtKY0,HawaiiNewsNow,Children among those rescued from waters off Lahaina Harbor as fires ravaged town,18000
r4KzNGJ4Emg,fox26houston,2024 GOP Presidential Candidates react to deadly attacks on Israel,87000
i0EwRbiUQC8,8NewsNowVegas,"Lake Mead level continues to drop, affecting power production",954000
VQqIUYHURSo,WUSA9news,Secret Service arrests man with loose ammunition near DC checkpoint on Inauguration Day,54000
iMBy5DgT0Ys,wpdeabc15,Something is fishy in Pawleys Island,26000
VlLj_JAW0iQ,Denver7,LGBTQ+ community in southeastern Colorado advocates for more resources,35000
lwJeNu-taW0,WUSA9news,Senate votes to BLOCK DC crime laws,90000
QJztknoESPE,KiviTVNews,Fruitland mom opens up about past in the FLDS,26000
ZvTvqMSZifM,CourtTV,How Career Criminal Adam Montgomery got Custody of Harmony Montgomery,161000
nsVm8hio8fA,Fox10Phoenix,"Jamaican phone scammer captured after calling former CIA, FBI director and his wife",516000
A5R0LaxhcvA,WUSA9news,6-year-old child shoots teacher at Elementary School in Virginia,44000
z87X6Nmcsng,kcalnews,At Least 9 Injured In Illegal Fireworks Explosion In South LA,184000
zDVIR4qZIX4,WUSA9news,Senate members evacuate after Pro-Trump supporters swarm Capitol,51000
mBOKy4YE3cU,HawaiiNewsNow,New FBI-validated list includes names of 385 people unaccounted for after Lahaina wildfire,25000
-zWVc9kCbaw,Fox10Phoenix,"FNN: John MCCAIN'S Opening Statement at Confirmation Hearing of James ""Mad Dog"" Mattis",21000
_WI3B54m6SU,harvardbusinessreview,The Explainer: What Is Design Thinking?,277000
ZxYwre6YILA,CourtTV,"Defendant Annette Harvey: Sinister, Crazy Ideas Were My Reality",99000
374sRfCeZh0,KiviTVNews,truck driver helps rescue couple from crash on Malad Gorge Bridge,13000
f4XhUpC33PA,Denver7,"Avs Bednar, Kadri and Kuemper break down team's OT win in Game 4",36000
eZDCQO1rdZk,AustinAmerican-Statesman,"Sarah Palin, Ted Nugent address 'Take Our Border Back Convoy' in Texas; organizer speaks on migrants",302000
LBNF6l2n3YM,harvardbusinessreview,How to Write Email with Military Precision,207000
oSF_lJOt0gc,CourtTV,MI v. Jennifer Crumbley: State Opening Statements,23000
-1b7rCh5vYA,CourtTV,Melanie Gibb testifies that Lori Vallow-Daybell & Chad Daybell lied about where was JJ,150000
Hpga4wXbumA,fox26houston,Gang member granted 31 felony bonds back in court facing new judge,75000
9RcsfLA-hLk,FOX35Orlando,Deputy Credited With Saving Unresponsive Baby's Life,1100000
jKDpOJ2KKNk,CourtTV,"Anonymously Leaked Video Proves Amber Heard Attacked her Sister, Says Johnny Depp's Lawyers",218000
dBxzaGiDeEI,8NewsNowVegas,Unedited Interview with Frank Cullotta from 2007,141000
6zzTFVrMIlA,CourtTV,Willard Chaiden Miller Sentenced to Life in Prison,108000
1ldLlphXGlM,WUSA9news,Man jumps over deadly electric rails on Metro train tracks,39000
zy3onoCg2bM,wpdeabc15,Bennett Show: Internet Sensation,16000
exkF-wIs8U8,CBSNews,U.S. cities brace for unrest ahead of Election Day,515000
m9kH4Xrkyns,FOX35Orlando,"Universal Orlando CityWalk evacuated after fight in parking garage, sent people running - New info",35000
vdQGJ7KywE8,fox26houston,200 crashes reported in city of Houston due to winter weather,85000
o85jSn5MXR0,kcalnews,Heartbroken Grandfather Testifies In Gabriel Fernandez Case,671000
vM9rOtWibMg,FOX35Orlando,"Woman arrested for having CBD oil at Disney, raises legal debate",42000
GRjVzftutbc,kcalnews,California eviction moratorium comes to an end; LA extends its moratorium,103000
dk-0YLIGEeM,FOX35Orlando,'You're finished': Parkland judge blasts Nikolas Cruz's defense attorneys,1400000
Szg1IbIj3Cs,KOMONews,Video shows fatal beating in downtown Seattle,31000
W1tillz8qXM,CasperStarTribune,"Bryce Meredith, Mark Branch speak after NCAA championship final",20000
7Qq3dXfzvdw,CBSNews,"Estill, South Carolina, officer's camera captures shooting",1000000
iMk9vUNGQSU,CourtTV,Harmony Montgomery Murder Trial: Jury View Statements,18000
7mGfl7h-GaM,8NewsNowVegas,LVMPD Fusion Watch captures video of alleged bank robbers,93000
Mmy-gUe4T4E,KOMONews,Bruno Mars with Steve Pool on KOMO News - 1992,1200000
7joWVwIhbo8,WUSA9news,Friend of Titanic expert killed in submarine implosion speaks out,94000
L39jkOhwqII,FOX35Orlando,Countdown to 2023: Australia's incredible New Year's Eve celebration,956000
u167DgmSFWw,fox26houston,Suspect arrested in 11-year-old girl's death,66000
0WuYVqN0Vdw,NBC10Philadelphia,Widow and Father of Officer Chris Fitzgerald Share Final Moments With Slain Officer,17000
cG9O4DGBW3g,FOX35Orlando,'That's him': Video shows moment stolen French Bulldog Bugsy is rescued,20000
H45kh9reAXA,FOX35Orlando,'Friends' fans mourning the sudden death of Matthew Perry,20000
uDQb67W2wgQ,WUSA9news,#DONTMUTEDC movement hits BET Awards,39000
W71Sg7_Zp-4,Fox10Phoenix,FNN: Donald Trump Dallas Rally,59000
Qwe7kyrtIzw,MarketBeat,Google Stock Concerned About AI? Should You Be Too?,16000
oXau9ESkwTw,wpdeabc15,Bennett 2003 pregame speech,28000
7sz9Z_Z650A,Denver7,'Mayday!': Plane parts fall as United flight makes emergency DIA landing,52000
bjXFEpTneKY,NBC10Philadelphia,"âCall the Police, I'm Not Wearing My Mask': Shoppers Alarmed at Mask Confrontation | NBC10",19000
qOc09sSLrR0,FOX35Orlando,Heckler blames DeSantis for mass shooting,18000
V8JgfypQ9s4,WUSA9news,President Trump gets acknowledged during Game 5 of the World Series,506000
FoGqPLFwrQ8,FOX35Orlando,Building starts to crumble from Tropical Storm Nicole's impact,16000
dLNQ-Y1eg6w,CBSNews,"Fate of $2,000 stimulus check remains in the balance as Senate blocks vote on legislation",503000
BkpnimtcjaE,harvardbusinessreview,Can Hobbies Actually Make You a Better Person?,14000
jSZXPC9zOMM,NBC10Philadelphia,Dulce MarÃ­a Alavez Turns 8 as Search for Missing NJ Girl Continues,16000
SXbEqwhqXZE,KGUN9,Bachelor Recap: Who gets to take Arie home?,25000
RqWbxDlMo9Q,CBSNews,McConaughey Reacts To Damon's Impersonation (CBS News),714000
62zPaj-d7tM,FOX35Orlando,Protests after DeSantis signs bill on transgender athletes,46000
vmWPvb6rVnY,Denver7,Man caught on camera shooting Aurora cashier and fleeing,73000
haUujRwCUl4,MotleyFool,Everyone Fails With Penny Stocks & Day Trading -- Here's Why,47000
w6BSGxvDBaY,fox26houston,Alarming trend of ex-cons receiving bond costing lives,47000
hR49qj2d9Ko,ClickOnDetroit,Video shows Detroit gas station shooting,4200000
z5VGr4oILnE,FOX35Orlando,SpaceX launches Falcon Heavy from Florida carrying Jupiter 3 communications satellite,79000
akpG1k0tIz0,8NewsNowVegas,"I-Team: Teen & boyfriend accused of murdering, trying to dismember dad return to Nevada",50000
F-XMkXrXZzE,WUSA9news,New bodycam video of attack and police shooting in Fairfax Co.,66000
BW9pDYDkTjQ,HawaiiNewsNow,Passenger captures image of cracked windshield in cockpit of Southwest Airlines plane,41000
KlBvFv52fjI,Denver7,3 p.m. update on winter storm,70000
uRHviadfjqY,FOX35Orlando,World's largest White Castle location officially opens in Orlando,26000
